uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
iclabz65,3273286,Robert Howard,0,-2,-1.1,1.8,2.3
imgxtv60,3500557,Margaret Morgan,1,0.6,1.7,1.6,1.1
sdoitq19,4497777,Jeanne Minvielle,0,-5,-0.3,0,3
nxpavf46,6254030,Minnie Edwards,0,-3.3,1.3,2.9,-0.1
jzuxwx22,2297818,June Barnes,0,0,2.3,-0.5,0.4
cfiyri45,8180499,Valerie Lopez,0,-0.8,1.7,3.8,-4.8
cqfhjr51,1795312,Linda Mitchell,1,-0.4,3.9,3.1,0.1
edkpbd95,2629706,James Fielding,1,-0,0.8,3.8,-2.8
tdmfhr03,9192541,Katherine Curtis,1,-1,2,5,2.1
jcvnpw87,6427771,Paul Horton,0,-1.5,-1.2,3.1,-0.2
vrusig97,1182999,Leonard Hill,1,-0.1,0.3,1.2,0.2
jnpqly20,7406153,Kevin Michael,1,1,1.2,0,-2.3
kxesvx88,7321157,Ava Cecilio,0,-5,-3.8,-5,-4.9
yoicqb03,8011956,Maria Laporta,0,-3.5,1.2,1.7,2.8
jyopdr67,7521059,Tillie Gardner,1,-0.6,2.5,4.9,0.1
zagbaq62,2137362,Jesse Oglesbee,0,-0.7,2.7,2.8,1.8
trnysj63,8672332,Tracy Gainey,1,-3.2,-2.2,5,1.8
mapiaz42,1393728,Leticia Close,0,-3,1.3,4.2,1.8
bdesnf55,3689262,Rene Webb,1,-0,1.5,2.8,-3.1
letlaa53,4869815,Brenda Watkins,0,-0.6,0,-1,3.9
unycno28,5085557,Kimberly Umbaugh,1,-3,-1.5,4.2,-2.6
ghqexh50,6366231,Cassie Gusler,0,0.2,1.3,3.2,3
wskazn07,1919582,Judy Chamberlain,0,2.3,1.8,4.5,1.6
wgovxq10,9971595,Barbara Fahey,0,-1,-0.6,0,4.5
bhdvnc57,2451714,Charles Smith,0,2.5,-5,-99,-4.8
fjpkmf33,9666071,Marguerite Smith,0,-2.5,1.5,1.8,3.8
gkdmii09,7148185,Kelly Farnham,1,-5,-5,-5,3.1
ccibmv72,9601058,Leonard Holt,1,-2.8,0.2,3.8,3.1
xebmxr62,6234526,Julius Farris,1,-3.3,1.4,4.5,3.7
glezuf99,8286480,Thomas Todd,0,-1,-1.3,3,3
eiwygh46,7286079,Margery Young,0,-0.5,2.8,4.5,1.7
cnizmu07,4247847,Betty Terry,0,-4.4,-5,-5,-5
qmywje64,6441554,Eileen Koontz,0,0.2,2.5,4,2.5
wzdaly44,6100994,Mary Ferguson,0,-3.7,-5,0,3.7
kknhql69,9165022,Charles Maguire,1,-0.1,2.4,4,-4.1
inutfx04,7147727,Shelly Hakes,0,0.1,-1.1,-1.3,2.1
yomxgn43,4411541,John Porche,0,-2.5,-3,1.2,4.6
bvhrsh97,5887809,Mary Moore,1,-0.3,0.1,4.7,2
yjvjgz17,0911887,Rene Layne,0,1.1,2.3,2.6,4.3
dhphwx25,2935102,Ernesto Davis,0,2,3.1,2.9,3.1
xorcxn49,4338848,Leah Brown,0,-2.6,-2.9,0,2.8
hooxbo60,3302256,Raymond Westerman,0,-1.7,2.8,0,1.6
itppik03,7514015,Arnold Moore,1,-2.4,1.9,4.6,-4
yvgbfi93,9911049,Matthew Sims,0,-1.1,0.9,1.5,3.4
ypfgdp99,3695901,Aaron Boykin,0,-0.6,3,5,-1.5
mikkoh49,1990201,Annie Striegel,0,-1.9,-1.6,3.8,3.7
qxawob96,4880177,Marilyn Ketchie,0,-1.9,2.5,0.7,-4.8
ffmidx96,3793214,Linda Waldrop,0,1.2,1.4,2.3,2.5
rbjrqk92,1329114,Lorelei Lorello,0,1,2.7,4.9,3.1
upynwf16,4659246,Vanessa Perez,0,-3.2,1.3,5,2.5
gcmngd29,5166702,Andrew Pribble,0,-2.2,-1,4.9,1.5
vnxddq68,3325239,Donna Weisgerber,1,-0.4,2.7,-0.4,-4.8
fetpys07,6714668,Betty Lehman,1,-1.8,-0.8,2,-4.7
kpphmr89,9588662,Angelica Emery,0,2.7,2.6,3.8,3.2
gejsql63,0468839,Aurora Vasquez,0,-0.5,0.6,2,-0.8
mdulnu65,2136096,Willard Bohlke,0,-3.7,-1.4,1.1,-0.8
gyzbfo71,3629001,Leonard Austin,0,-4,-4.3,0.1,3.7
hgyzpa15,7351223,Norberto Green,0,-2,2,1.4,3
yxhavh56,7405092,Veronica Williams,0,-0.4,3.1,1.7,3.5
kcvvfz35,1539909,David Kay,1,0.8,5,4.1,3
zrxvlz43,0685453,Stefan Harris,0,-0.7,1.8,4.2,3.3
xifonv35,2381010,Hector Guzman,0,-2.1,2,4.6,-3.6
srphvz58,5581557,Fred Jackson,0,-2.4,2.3,4.8,2.8
auwowd86,5597614,Ella Moua,0,0.1,0.9,4.5,1.5
gtvncv53,0154301,Annalisa Burgess,0,-0,3,4.4,2
plyerd66,2878237,Kathe Cruz,1,-3.1,-2.9,-1.5,0.2
bcmaoo61,5164423,Louise Morrison,0,-3,-0,-2.2,3.1
ldeqca71,7471728,Barry Wynn,1,-2.5,0.9,4.3,3.1
jdbcxj47,0219862,Enrique Smith,0,-1.3,2.5,2.4,-1.9
ydrlvk92,5155549,Clinton Schwab,0,3.2,2.1,2.7,2
twlnce63,7148081,Heidi Mason,1,2.2,2.5,4.2,-0.2
rbfaus26,9527757,Donald Dykes,0,-0.7,2.1,-0.1,4
milqnu14,2304551,Daphne Vance,1,-1.2,4.4,4.9,3.9
emyaoe73,6155428,Robert Maldonado,1,0,2,3.8,2.3
zwcrdc96,3806854,Charles Braswell,0,-1.4,-2.5,3.5,4.3
hmuhkh40,7773621,Henry Buran,1,-0.3,3.3,3,4.1
tcstvw24,0538282,Jane Miller,1,-0.1,1,4,-1
lnfjyu84,5224003,Marilyn Jarrett,1,-2.9,-1.9,4.7,-0.3
nuqfns27,8269164,William Ovitt,0,-3.5,-1.8,-2.5,-0.5
fmohcr21,5640010,Justina Gent,0,0.8,4.3,4,4.1
mjodlf57,5877872,Sandra Gonzalez,1,-2.6,-0.3,3.5,-4.3
ngihfx02,4516899,Susan Moore,1,-4.4,2.8,1.4,-4.5
ckuxpv48,5960816,Daniel Jackson,1,-3.1,-3.3,2.4,-0.2
yhagyc22,2076940,Joseph Fuller,0,-3.3,-1.3,-2.5,2.4
geuuyy37,8517608,Shari Mccoy,1,-3.2,1.3,0.5,-1.6
dfdigm78,1977675,Tonya Robbins,0,-1.5,3.3,3.8,2.4
qrqnyq19,6671826,Louise Calderin,0,-0.3,0,5,4.1
temfwe08,6749978,Kathleen Rael,1,-3.1,-2.2,-5,0.1
pkhzyu02,0948949,Amy Bennett,0,-2.4,-0.8,-0.2,3.7
bsapvx90,6611389,Delbert Bengel,0,-1.1,1.4,2.4,-3.6
llzmiu01,3944990,Chris Holtgrewe,1,-1,1.1,1,-4.9
qnefll10,5558562,Mariano Brown,0,-4.1,-1.5,0.5,-1.8
ovlzdr71,5320542,Jeremy Bailey,0,-0.6,1.2,5,-2.3
agerfq41,4024963,Frank Smith,0,-0.2,1.2,1.7,1.8
yyuhwu52,8787632,Stacy Breit,0,-1.4,-0,4.3,1.1
jhgoso32,9912839,Duane Ferguson,0,-0.2,1.7,0.2,3.9
fxihqe44,5743484,Joel Richard,1,-1.3,-1.7,3.3,2.4
mlcood10,3199783,Claudia Gooden,1,-1.8,-0.4,0.5,-3.4
cmssly98,4593108,Ralph Gum,1,-1.3,1.7,2.4,-4.1
kffskv21,7476475,Jean Hoemann,0,0.2,-0.8,-0.8,-3
quavhd10,9080888,Judi Demetriou,1,-0.2,0,5,3
shmimf96,3074998,Carolyn Cramer,0,-3,0.8,-1.7,2.8
vamedr13,1527768,Linda Justice,1,-0.5,2,2.8,-3
sdruuj06,2681624,Melonie Otto,0,-1.2,-1.7,-0.2,-5
rstrhm25,6230511,Sybil Conner,0,0,2.4,2.3,0.1
scvbhi83,7180621,Howard Fane,0,-2.5,-1.7,5,1.7
qysslw77,1189990,Hobert Matthews,0,-2.8,0.4,2.1,-1.1
mbfpas98,6535351,Katherine Wilson,1,-0.5,0.2,0.8,-3.5
ydhgna04,4194323,Stephen Davis,0,1,2.6,2.8,4.2
lrdvdk99,6551100,Maria Johnson,1,-0.5,1.9,4.6,3.1
rzrpjs60,5946588,Jeff Onisick,0,-3.6,-1.7,-1.1,3.8
omqsac05,6962372,Sina Bradshaw,0,-3,-0.5,2.7,-2.4
lakyzd69,8244334,James Hesson,0,-2.3,1.5,2.6,3.3
wtnhrw66,9936114,Jason Ragone,0,-0.8,3.3,2.5,3.8
kssycn81,8063227,Richard Vetter,0,-3.7,2.2,0,2.9
gpxcgu54,7171330,Sabrina Odaniel,1,1.9,3.2,2.2,1.8
cizqzk03,7278695,John Endo,1,-1,3.2,3.7,3.9
kgcjjj86,0880764,Loretta Klotz,0,-3.1,-1.7,-2,-3.4
ykmkqr03,1614263,Martha Goss,1,1.9,-2.2,3.1,-0.5
oqbard29,4074968,Deborah Steiger,0,0.8,1.3,4.8,4.2
xirgby30,6468126,Laura Araujo,0,-2.5,3.4,2.1,-4.6
mmcyjt64,2771726,Susan Thomas,1,1,3.1,3.4,4.9
gzzyfl24,0949628,Alexander Floyd,0,-3.5,1.7,3.8,-0.6
njkvgy77,9679859,William Riley,1,0.4,1.4,4.2,1.5
zcfvug37,2635868,Helen Bascom,0,3.7,4.5,4,2.4
bvxmxe82,7232778,Cynthia Shinnick,0,-2.1,1,4.6,2.9
zdbtzs43,5911549,Albert Mclaughlin,1,-3.3,-2.9,3.2,-1.2
qanzwr01,3726873,Doris Kaufman,1,-2.9,-0.1,1.4,-3.3
lhshkw87,5885158,Gladys Wilson,1,2.7,0.6,5,0.4
nupuzx22,8727332,Sally Ponder,0,-99,-99,-99,4.9
yszeps96,1425642,Margaret Carmack,1,-2.9,-1.7,0,-0
ptzgvk45,8809967,Vivian Lawson,0,-1.5,-1.6,4.8,1
kwfjmw72,2165328,Nadine Morrissey,0,-1.7,2,3.4,3.1
zrybvo87,8770340,Gilbert Lester,0,0.4,-0,5,2.5
gfpyzw65,2276968,Michael Hunter,0,-3.6,2.1,4,4.9
uiabsp69,9693227,Tyson Coleman,0,-0.7,2.5,1.7,1.7
icgcvv53,1800289,Frances Yoder,1,-2,1.5,-0.1,-4
kdfbar98,3685651,Kristin Elam,1,-1,2.5,3.8,4.1
jsbulr32,6117789,Lane Johnson,0,0.4,2.8,4.2,1.5
gpasho99,2531810,Devon Baker,1,-1,2.4,0.5,-5
ntymrt15,4019133,Sherry Bernard,0,-2.1,-1.7,-0.2,-2.2
wvtzct33,2326807,Frances Finley,0,-5,-5,-99,3.7
opdxpk98,2919126,Carrie Cover,0,0.5,3.3,-5,4.1
vqeuuf24,7358183,Roger Fennel,0,0.6,2.6,5,1.5
xknyqh59,7638883,Daniel Connor,1,-0.7,2.5,5,2
kuggvr93,7492931,Anthony Heitman,1,2,4.4,4.6,3.8
xdyjbi33,0028258,Charles Jacobson,0,-3.6,2.6,3.8,2.6
yvguwp95,1437376,Katelin Hoke,0,-1.9,4.4,4,1.6
dqrqrt43,3588474,John Furniss,0,0,0,0,2.8
jwbqbc99,0489689,Linda Rodriguez,0,-2.3,-1.7,1.2,3.7
pvopoa55,8296597,Lois Schulman,0,-1.2,0.8,3.9,-0.5
ihnuwj57,2201311,Debra Zuchelkowski,0,-3.1,-5,-3.3,1.6
geynxg79,5097598,Walter Starks,0,-0.8,1.5,4.1,-1.7
whdmav79,3286461,Meghann Darrin,0,-1.3,0.3,2.5,2.8
qfiqjy91,3765560,Kimberly Hardy,0,-4.1,-0.4,3.5,-2.3
zmalvg70,5463810,Christina Edwards,0,-1.2,1.6,2.1,-1.2
sdjjek55,0513572,Bonnie Pacheco,0,-3.8,-2.5,-4.4,3.6
vnakty93,4445398,Beatrice Rosenberg,0,-2.5,2.3,2.5,-5
tcmuut94,6607201,Doreen Mobley,0,1.4,1.5,5,1.2
mwejen45,9227479,Dennis Williams,1,-1.2,3.5,3.2,-4.5
xkqenp95,6104456,Ginger Meddaugh,0,-1.5,0.9,4.8,-0.2
wxqmmq12,5487775,Marion Thomas,0,2.5,1.2,3.7,3.3
twsnej57,3378839,Dianna Branham,1,-0.9,1.4,1.7,3.3
dunhbx96,1850383,Gary Borges,0,5,4.5,2.5,-99
zsbpzg78,5714342,Frank Young,0,0.6,4.3,4.8,4.3
xtbeqy27,8918452,Cheryl Carter,0,-2.2,0.3,2.1,-0.7
lqxeah68,3478888,Nannie Wells,0,-1.6,1.9,3.1,-4.8
euyyvi97,1315128,Dale Vargas,0,-1.3,1.2,5,3.7
zauliw25,2156132,Vivian Russell,0,0,0.9,4.7,0.7
recmky95,7908579,Alexander Stephens,1,-3.6,0,-5,-4.8
dhzshk39,7426591,Theresa Foulk,0,-0.8,0.4,2.9,-5
dckfnj07,4413719,Christina Hall,0,0,5,1.9,4.9
uwczxc61,3435484,Robert Smith,1,-1.1,1.9,2.1,0.9
pingzj32,1066558,Henry Dye,0,-4.2,-1.5,2.4,1.4
dijnaw21,2452639,Michael Aiken,0,-1.8,3.3,4.5,4.6
neitgn70,2292294,Patty Albanese,0,-2.4,3.3,3.9,3
yohega85,5002662,John Akerley,0,-99,-99,-99,-99
mhtnrt31,0720048,Luther Mellon,0,-0.4,2.5,5,3.4
zrkzoh24,5885986,Paul Smith,0,0.3,2,0.9,-4.1
ifijgh33,2584239,Wayne Bressette,1,-0.3,0.2,4.1,2
zznjpe72,3201131,Julie Fisher,1,-1.5,3.3,2.9,4.2
iqgcnt38,1607486,Norman Castro,1,-3.3,3.3,4.8,2
uylzje18,8113511,Milan Perkins,0,-3.4,3.2,4.2,1.5
unvatg68,1532184,Kristen Thompson,1,-0.8,-1.8,-4.4,-5
arqafv43,0892973,Dena Kochevar,0,-4.2,-3.9,-0.5,-4.4
sfrghi75,8049521,Christopher Credi,1,-3,-0.2,-1,0.3
wwbjyx44,5776497,Robert Bisonette,0,-3.1,-3.1,-3.6,-4.9
zilnwj57,6310975,Harold Marroguin,0,-0.6,0.3,4.2,2.7
ijuwyb70,3749947,Audra Mccaleb,1,-2.3,3.1,1.2,3.3
ixboxp52,2763609,Wilma Gauthier,0,0,3.3,-99,-3.1
wxzreg06,3040499,Steve Robinson,1,0.5,2,4,-4.7
bcmjin90,1787564,John Mcnulty,0,-5,0,-99,2.5
ofxirr84,6669174,Weston White,0,-0.3,2.2,3.2,2.9
oejsne26,5804746,John Campbell,0,-0.7,3.7,1.8,2.1
rljytk31,5202345,Jon Bastianelli,1,-0.8,4.2,3.6,2.9
tixgsm73,5952208,Teresa Paviolitis,0,0.1,4,5,4.9
xsbmsl47,1610864,James Sosa,0,1.5,3.2,3.3,2.9
irxzws16,1479221,Ian Presha,0,0.4,2.6,3.6,3.2
exxani10,5521157,Wayne Morelli,0,-0.2,1.7,3.3,-3.6
knwrbj39,9891161,John Jimenez,1,0.3,4.2,3.5,4.4
afwnxn18,1532240,Arturo Wilson,0,0.6,2.5,5,3.4
ondopb70,0023655,Joseph Scheele,0,1.8,1.7,4,4.2
zuydnd91,1793255,Keith Sobina,0,-1.9,-1.1,4.1,2.3
qwnnfw27,1222601,Melissa Brown,0,0.1,2.4,2.6,3.5
umgyqj82,2401209,Shawn Jacobs,1,-2.2,0.4,3.5,2.2
unwbbv23,4933607,Lori Pitzer,0,0.1,2.2,0,2.8
bvigbm93,3624590,Frank Porter,1,-3.8,0.5,4,1.4
ikqumv77,8429329,Jose Pfeiffer,0,-0.1,1.7,2.8,4.3
xdgydl41,2828412,Michelle Haney,0,-1,2.7,4.5,2.4
dxiejm57,2819554,Henry Clement,1,-0.5,0.3,2.5,3.8
hvrjlg20,5126143,Bruce Hatley,0,-2.5,-0.5,1.9,3.3
xidpsp58,2568061,Jane Wilhelm,0,-1,2.4,3.9,3.1
wakikd47,9070872,Althea Pastrana,0,3.5,4.3,3.8,1.5
ywenjs12,2620590,Diane Moyer,0,0.1,3.8,3.7,3.7
gaekpn34,9005910,Thomas Deleon,0,-2.5,-1.3,1.4,-0.5
olqdju11,7229435,Susan Walker,0,-2.6,-0.3,4.5,4.2
zqtjdu39,6441118,John West,0,-1.7,-0.6,-0.2,-5
huxqtp32,7680349,Marie Johnston,0,0.4,3.3,5,4
irrmxx53,9091856,Federico Sandoval,0,-4.1,-4.2,-3.2,-4.3
omyjla98,9223768,Roy Cothran,0,0,0,2.5,3.2
enxqyl95,2038599,Danielle Basquez,0,-1.4,2.2,3.1,1.6
gllqxo86,2777805,Julianna Moser,0,-2.1,-0,-4,4.6
euldbh75,7201720,Gerald James,0,-1.8,3.7,0,0.9
bpbvwx19,5851174,Monica Bronson,0,0.1,3.3,3.6,1.2
rkjyih76,8104827,Gregory Ross,1,-0.5,1.8,3.4,-3.2
lmbsfk24,4501028,Christopher Throop,0,1.2,3.3,2.5,1.8
ikyewj19,1119396,Joann Taylor,0,1.1,1.1,1,1.3
cmlhek35,9775268,Lauren Missey,0,-1,2.8,4.9,1
epfejd26,7181511,Helen Bennett,0,-1.7,-1.3,3.3,3.2
uzhcte59,1327810,Clay Colby,1,0.6,4.4,3.5,2.8
lztobt56,7573497,Joseph Wemmer,0,-0,1.8,1.7,4.3
vqnmeb26,8516945,Shannon Fleming,1,-0.3,-0.2,3.1,4.1
rzbtnc68,1934176,Tony Sanders,0,-2,-0.2,2.7,-0.2
cougrg08,2555923,Gloria Storck,0,0.1,1.9,1.7,0.8
vwgdrp41,0981529,Wendy Thompson,1,2,3.3,4.6,-2.4
kjphxl42,6591407,Andre Butler,1,-0.6,0.7,1.8,-1.3
cnpdoc74,2201130,Ted Clapham,0,-1.6,2,1.5,3
hsnehi11,9766173,James Hollan,0,-4.4,-3.9,-4,-4.9
dhwaeq24,6037010,Cynthia Fujimoto,1,0.8,2.8,-0.9,4.2
cxbhjd23,2467770,Peter Arocho,1,-3.2,-1.9,2.6,-4.4
dogsjz13,1633379,Raymond Kim,0,-2.9,0.6,1.7,1.8
ewfaek34,8556239,Wanda Potter,0,-1.4,2.4,2,1.4
biawwe12,8145596,April Blanchard,1,-0.2,2.7,1.1,-0.2
avcjct78,3695502,Joseph Parton,1,2,2.1,5,4.8
khyzwa04,3499478,Tim Demateo,1,-0.5,1.3,4.3,-3.9
ooqoyu00,3666617,Robert Neal,0,-3.3,-1.7,4.3,-5
lzbhre17,9602642,Janice Tate,0,-0.1,1,5,4.6
gzsklt72,1602643,Chris Tan,0,0.8,3.3,5,3.2
hqmxxd30,8530930,Harold Sims,0,-5,-5,-5,1.7
vmzhjy23,5400525,Emma Cherry,0,1.4,4.4,5,4.1
mzvrmh57,4312969,Barbara Hollenbeck,0,-3.1,-3.8,-0.8,4.6
xnnvvw22,9169919,Stephanie Fullmer,0,-5,-5,-5,-2.1
ozkeuu76,1529046,Eliza Mowles,1,-0.6,0.6,3.2,2.7
przhtq47,2660561,Corey Wagner,1,-2,1.4,3.7,4
btnvrw72,1398112,Mark Maldanado,1,-0.6,-0.5,0.1,-1
wbehey95,5222389,Marilyn Ramsey,0,-2.1,2.2,3.7,2.8
ujzmxh58,4383191,John May,0,-0,1,4.9,0.8
luukzo46,4046633,Evelyn Steele,1,1.4,0.8,4.1,0.2
sfuqpx92,2780059,Bobby Williams,1,-4.2,-1.1,-0.3,-3.3
xxcpzk58,7361487,Ingeborg Allen,1,-1.7,0,0.9,-5
hgwzah96,1712295,Charles Clark,0,-1,1.7,2.3,0.3
leievk14,6915384,Wanda Dorsette,1,0.3,0.8,4.4,4
dbcmxb10,0613512,Jenny Acosta,0,3,3.1,2.5,3.7
gurxtl23,8845069,Chasity Lepe,0,-3,-2.8,2.5,2.6
acacst98,2576620,Eddie Greer,1,-2.6,0.6,3.7,4.8
lkotte95,8062843,Jeffrey Kupper,1,-3.2,1.5,2.9,2.6
gnwdfr65,4244008,Leanne Smith,0,-0.2,2.4,4.6,4.4
euppsw05,6286609,Margene Perlman,0,-1.6,1.8,4.5,4.2
ouhhzm02,9181038,Ernesto Mcpherson,1,-4.1,-4.4,-1.5,-2.5
dtxhji01,1449104,Kevin Housel,0,-1,0.9,2.7,2.1
msfxgi46,1618513,Kathy Moore,0,-2.1,-1,3.3,1.6
ecayjz77,8990058,William Fletcher,0,0.1,0.8,2.9,2
eeobqa19,3864373,Stephen Gardner,1,-1.2,0.8,4.7,0.4
yhaikd15,7255950,Brad Laster,0,-2.7,1,-1.9,2.5
bhtiiw58,4504937,James Tucker,0,0.2,0.9,1.7,4.2
rqyoct93,4220398,Brittany Alvarez,0,-0.1,-0.3,4.7,1
ciexro52,7919384,Alfred Cruz,0,-2,3.9,4.1,4
vvmraw36,5473880,Adelia Sloan,0,0,1.2,3.9,4
kkpoyz75,7129487,Aaron Witmer,0,-3.2,1.2,4,-4.8
hxrrue16,5171830,Benjamin Hyde,0,0.1,1.7,3.5,3
lumhif10,0745469,Jo Gasca,1,-1.7,-0.8,-1.2,-0.2
bmzwbd12,0181716,James Thorn,0,0.4,2.9,1.6,-1.1
ddvozv11,8938074,Virginia Myles,0,-5,-5,-5,-5
wectrh55,6583039,Joyce Jenson,1,-4.1,0.7,4.6,3.8
isxxfu94,8439096,Carmen Hicks,1,-0.2,2.6,2.3,-5
qlmypq50,0720635,Tina Evans,0,-1.4,3.5,3,-0.5
exrwht36,9611895,Robert Hickey,1,-1.4,3.3,4.4,4.1
mnhuof54,8270767,Rebekah Members,1,-4,0,-99,3.6
vanwfz74,2649569,Gary Kelley,1,-1.3,0.3,1.9,-2.9
xxmzsq78,9529992,Miguel Anderson,0,-2.1,0.2,1.6,3.3
zqkiqv01,4761231,Amy Hennen,0,0.1,-2.1,0,0.4
kziicm65,4742451,Donald Abbate,1,-4.2,3.3,3.5,-1.5
mblaio82,0561309,Tracey Killian,1,-1.2,0.6,4.6,-4.2
dnanal34,1416900,Jackie Norton,1,-2.4,1.8,1.2,2.6
srewif30,2473470,Patrick Schlager,1,-2.4,1.7,2.1,4.1
lwjust38,1166695,Ramiro Benson,0,-1.3,1.8,2.5,1.3
gklzsi21,5602378,Jesse Wyse,1,0.6,1.2,5,-0.4
fregnu09,6789161,William Bergmark,0,-0.8,-0.8,1.9,0.3
pycmex69,7317925,Andrea Sage,1,1.9,1.7,4.4,2.6
bldhyc23,9835434,Rebecca Cooper,0,-2.5,-0.2,0.5,0.7
mxuvlv06,6594504,Alyssa Woolridge,0,-3.3,2.5,2.4,3
cjkvkl25,7577292,Aurelia Parker,0,-0,1.8,1.8,4.6
gnkcje02,7443552,Thomas Miller,0,0.2,0.7,4.8,2.1
ifmmzw68,1676865,Paul Brown,0,-1.9,-2,4.6,4.7
dvzoph02,0936241,Toni Livingston,0,-2.8,-1.3,2.5,2.5
sjvkpi77,1444003,Ruth Mclaughlin,0,-0.8,1.9,5,1.7
juchsg21,8391572,Hazel Brown,1,-4.1,2.5,5,4.7
lqxqyr11,4744011,Kelly Fernandez,1,-3.1,-2.8,1.6,1.8
odioqs36,5211185,Patricia Tanguma,1,-3,1.2,-0.3,-4.9
ttzymj70,2503648,Kelly Champ,0,-0.7,2.1,3.5,-0.4
jqaeem78,6115432,Nicholas Carter,0,-3.8,-0.8,-4,2.2
duxrgm87,8142778,Dena Ruiz,1,0.1,3.1,4.2,0.9
minavs36,6794124,James Stewart,0,-0.7,0,5,4.1
cvvegt15,0512887,Rosina Platt,1,-1.7,5,1,1.9
tftesp92,7194379,Pamela Perez,0,0,-1.8,1.6,3.5
rilhgm47,2322938,Maureen Lofgren,0,0,3.3,5,3.8
dieuns30,8355066,Josue Salmons,0,-0.3,0.6,2,0.6
dmthvb81,4992547,David Rodriguez,0,-1.9,3.8,3.3,-4.8
ijvonf85,6432878,Jerry Davis,1,-1.4,1.7,2.5,2.6
zyzqxq07,9358618,Desmond Kingston,0,-1.4,0.6,5,4.6
xmgcup67,2795378,Stephen Johnson,0,-1.7,1.8,3.6,0.9
bngffv55,5594508,Carmen Mobley,0,0,1.7,5,3.4
bofuim23,6632915,Katherine Hicks,0,-1.1,0,0.1,1.9
tzbiyq97,7162133,Christopher Smith,0,-0.9,2.1,2.7,1.9
kackwg10,4248550,Evelyn Purtell,0,-0.5,1.4,3.3,3.7
rdrrqj79,7709014,Roger Hein,1,-2.8,-0.6,5,-1.7
erwtpt69,6041956,Mark Vaughan,1,-99,-99,-99,-99
kxncwt36,5540668,Anthony Altman,1,-2,1.9,2.5,0.2
dybhiz37,6948725,Dale Guillory,0,0.6,-1.3,2.4,4.3
hdclgd25,2621504,James Sexton,0,3.1,4.5,1.2,-1
zeckmg53,2650779,Sandra Dugan,0,-0.4,2.6,4.2,3.1
byemdo38,2672437,Jason Hardin,0,0.1,1.1,3.9,0.4
knwxjy44,4354998,Franklin Davis,0,-1.3,0.2,0.8,0.6
fahvho13,3160182,Kelly Chavez,0,-2.5,1.8,4.8,0.8
phkaxi12,0062890,Liliana Fowler,0,-3,-5,1.7,3.2
chprwo69,9158551,Thomas Pankratz,0,-2.4,-0.8,3.2,3
gzwugt78,1661618,Martin Peterson,1,-2.1,-2.7,1.7,-1.6
afjiua34,9112611,Greg Buchanan,0,-0.3,2.5,5,3.4
cwvgpa56,9658467,Jacinta Hooker,0,-3.1,1.7,4.9,4.3
sgelgx01,4101475,Brett Paige,1,-3.9,-1.9,-2.1,-2.9
mrmecy67,4487689,Joseph Hendrickson,0,-1.5,1.2,4.6,4.6
