student_name,netid,email,pre-major,activity_score,assignments,grades
Joel Wong,jbothell,jbothell@uw.edu,True,0,-3,4
Javerage Student,bill,bill@uw.edu,True,1,-3,4
James Average,bills,bills@uw.edu,True,2,-3,4
John Doe,jnew,jnew@uw.edu,True,3,-3,4
Jane Doe,javerage,javerage@uw.edu,False,4,-3,4
James Fallows,foo124,foo124@uw.edu,False,5,-3,4
Anita Carroso,bar124,bar124@uw.edu,True,-3,-3,4
James Average,baz124,baz124@uw.edu,True,-2,-3,4
John Doe,jtacoma,jtacoma@uw.edu,False,-1,-3,4
Jane Doe,jinter,jinter@uw.edu,True,0,-3,4
James Fallows,jbothell,jbothell@uw.edu,False,-1,-3,4
Anita Carroso,bill,bill@uw.edu,False,0,-3,4
Joel Wong,bills,bills@uw.edu,True,1,-3,4
Javerage Student,bills,bills@uw.edu,False,2,-3,3
James Average,jnew,jnew@uw.edu,False,3,-3,3
John Doe,foobar,foobar@uw.edu,True,4,-3,3
Jane Doe,test,test@uw.edu,True,5,-3,3
James Fallows,another netid,another netid@uw.edu,False,-5,-3,3
Anita Carroso,jtacoma,jtacoma@uw.edu,False,-4,-3,3
Joel Wong,jinter,jinter@uw.edu,True,-3,-3,3
Jane Doe,bill,bill@uw.edu,True,-2,-3,3
James Fallows,jnew,jnew@uw.edu,False,-1,-3,3
Anita Carroso,foobar,foobar@uw.edu,True,-3,-3,3
Joel Wong,test,test@uw.edu,False,-2,-3,3
Javerage Student,bar124,bar124@uw.edu,False,-3,-3,3
James Average,baz124,baz124@uw.edu,False,-2,-3,3
John Doe,jtacoma,jtacoma@uw.edu,True,-1,-3,3
James Average,jinter,jinter@uw.edu,True,0,-3,3
John Doe,jnew,jnew@uw.edu,True,3,-3,3
Jane Doe,javerage,javerage@uw.edu,True,-1,-3,3
James Fallows,foo125,foo125@uw.edu,False,0,-3,3
Anita Carroso,bar125,bar125@uw.edu,False,-1,-3,3
Joel Wong,baz125,baz125@uw.edu,False,0,-3,3
Javerage Student,jtacoma,jtacoma@uw.edu,True,1,-3,3
James Average,jinter,jinter@uw.edu,True,2,-3,3
John Doe,jbothell,jbothell@uw.edu,True,3,-3,3
Jane Doe,bill,bill@uw.edu,True,4,-3,3
James Fallows,bills,bills@uw.edu,False,5,-3,3
Anita Carroso,jnew,jnew@uw.edu,False,5,-3,3
Joel Wong,foobar,foobar@uw.edu,True,-5,-3,3
Jane Doe,test,test@uw.edu,True,-4,-3,3
James Fallows,another netid,another netid@uw.edu,True,-3,-3,3
Anita Carroso,jtacoma,jtacoma@uw.edu,True,-2,-2,3
Joel Wong,jinter,jinter@uw.edu,False,-1,-2,3
Javerage Student,jbothell,jbothell@uw.edu,False,0,-2,3
James Average,bill,bill@uw.edu,True,1,-2,3
John Doe,jnew,jnew@uw.edu,True,2,-2,3
James Average,foobar,foobar@uw.edu,False,3,-2,3
John Doe,test,test@uw.edu,True,4,-2,3
Jane Doe,jinter,jinter@uw.edu,False,5,-2,3
James Fallows,jbothell,jbothell@uw.edu,False,-3,-2,3
Anita Carroso,bill,bill@uw.edu,True,-2,-2,3
Joel Wong,bills,bills@uw.edu,False,-1,-2,3
James Average,jnew,jnew@uw.edu,False,0,-2,3
John Doe,javerage,javerage@uw.edu,True,-1,-2,3
Jane Doe,foo125,foo125@uw.edu,True,0,-2,3
James Fallows,bar125,bar125@uw.edu,True,1,-2,3
Anita Carroso,baz125,baz125@uw.edu,True,2,-2,3
Joel Wong,jtacoma,jtacoma@uw.edu,True,3,-2,3
Javerage Student,jinter,jinter@uw.edu,False,4,-2,3
James Average,jbothell,jbothell@uw.edu,False,5,-2,3
John Doe,bill,bill@uw.edu,False,-5,-2,3
Jane Doe,bills,bills@uw.edu,True,-4,-2,2
James Fallows,bills,bills@uw.edu,True,-3,-2,2
Anita Carroso,jnew,jnew@uw.edu,True,-2,-2,2
Joel Wong,foobar,foobar@uw.edu,True,-1,-2,2
Jane Doe,test,test@uw.edu,False,-3,-2,2
James Fallows,another netid,another netid@uw.edu,False,-2,-2,2
Anita Carroso,jtacoma,jtacoma@uw.edu,True,-3,-2,2
Joel Wong,jinter,jinter@uw.edu,True,-2,-2,2
Javerage Student,bill,bill@uw.edu,False,-1,-2,2
James Average,jnew,jnew@uw.edu,False,0,-2,2
John Doe,foobar,foobar@uw.edu,True,3,-2,2
James Average,test,test@uw.edu,True,-1,-2,2
John Doe,bar125,bar125@uw.edu,True,0,-2,2
Jane Doe,baz125,baz125@uw.edu,True,-1,-2,2
James Fallows,jtacoma,jtacoma@uw.edu,False,0,-2,2
Anita Carroso,jinter,jinter@uw.edu,False,1,-2,2
Joel Wong,jnew,jnew@uw.edu,True,2,-2,2
Javerage Student,javerage,javerage@uw.edu,True,3,-2,2
James Average,foo126,foo126@uw.edu,True,4,-2,2
John Doe,bar126,bar126@uw.edu,True,5,-2,2
Jane Doe,baz126,baz126@uw.edu,False,5,-2,2
James Fallows,jtacoma,jtacoma@uw.edu,False,-5,-2,2
Anita Carroso,jinter,jinter@uw.edu,True,-4,-2,2
James Average,jbothell,jbothell@uw.edu,True,-3,-2,2
John Doe,bill,bill@uw.edu,False,-2,-2,2
Jane Doe,bills,bills@uw.edu,True,-1,-2,2
James Fallows,jnew,jnew@uw.edu,False,0,-2,2
Anita Carroso,foobar,foobar@uw.edu,False,1,-2,2
Joel Wong,test,test@uw.edu,True,2,-2,2
Javerage Student,another netid,another netid@uw.edu,False,3,-2,2
James Average,jtacoma,jtacoma@uw.edu,False,4,-2,2
John Doe,jinter,jinter@uw.edu,True,5,-2,2
Jane Doe,jbothell,jbothell@uw.edu,True,-3,-2,2
James Fallows,bill,bill@uw.edu,False,-2,-2,2
Anita Carroso,jnew,jnew@uw.edu,False,-1,-2,2
Joel Wong,foobar,foobar@uw.edu,True,0,-2,2
Jane Doe,test,test@uw.edu,True,-1,-2,1
James Fallows,jinter,jinter@uw.edu,False,0,-2,1
Anita Carroso,jbothell,jbothell@uw.edu,True,1,-2,1
Joel Wong,bill,bill@uw.edu,False,2,-2,1
Javerage Student,bills,bills@uw.edu,False,3,-2,1
James Average,jnew,jnew@uw.edu,False,4,-2,1
John Doe,javerage,javerage@uw.edu,True,5,-2,1
James Average,foo126,foo126@uw.edu,True,-5,-1,1
John Doe,bar126,bar126@uw.edu,True,-4,-1,1
Jane Doe,baz126,baz126@uw.edu,True,-3,-1,1
James Fallows,jtacoma,jtacoma@uw.edu,False,-2,-1,1
Anita Carroso,jinter,jinter@uw.edu,False,-1,-1,1
Joel Wong,jbothell,jbothell@uw.edu,False,-3,-1,1
Javerage Student,bill,bill@uw.edu,True,-2,-1,1
James Average,bills,bills@uw.edu,True,-3,-1,1
John Doe,bills,bills@uw.edu,True,-2,-1,1
Jane Doe,jnew,jnew@uw.edu,True,-1,-1,1
James Fallows,foobar,foobar@uw.edu,False,0,-1,1
Anita Carroso,test,test@uw.edu,False,3,-1,1
Joel Wong,another netid,another netid@uw.edu,True,-1,-1,1
Jane Doe,jtacoma,jtacoma@uw.edu,True,0,-1,1
James Fallows,jinter,jinter@uw.edu,True,-1,-1,1
Anita Carroso,bill,bill@uw.edu,True,0,-1,1
Joel Wong,jnew,jnew@uw.edu,False,1,-1,1
Javerage Student,foobar,foobar@uw.edu,False,2,-1,1
James Average,test,test@uw.edu,True,3,-1,1
John Doe,bar126,bar126@uw.edu,True,4,-1,1
James Average,baz126,baz126@uw.edu,False,5,-1,1
John Doe,jtacoma,jtacoma@uw.edu,True,5,-1,1
Jane Doe,jinter,jinter@uw.edu,False,-5,-1,1
James Fallows,jnew,jnew@uw.edu,False,-4,-1,1
Anita Carroso,javerage,javerage@uw.edu,True,-3,-1,1
Joel Wong,foo127,foo127@uw.edu,False,-2,-1,1
James Average,bar127,bar127@uw.edu,False,-1,-1,1
John Doe,baz127,baz127@uw.edu,True,0,-1,1
Jane Doe,jtacoma,jtacoma@uw.edu,True,1,-1,1
James Fallows,jinter,jinter@uw.edu,True,2,-1,0
Anita Carroso,jbothell,jbothell@uw.edu,True,3,-1,0
Joel Wong,bill,bill@uw.edu,True,4,-1,0
Javerage Student,bills,bills@uw.edu,False,5,-1,0
James Average,jnew,jnew@uw.edu,False,-3,-1,0
John Doe,foobar,foobar@uw.edu,False,-2,-1,0
Jane Doe,test,test@uw.edu,True,-1,-1,0
James Fallows,another netid,another netid@uw.edu,True,0,-1,0
Anita Carroso,jtacoma,jtacoma@uw.edu,True,-1,-1,0
Joel Wong,jinter,jinter@uw.edu,True,0,-1,0
Jane Doe,jbothell,jbothell@uw.edu,False,1,-1,0
James Fallows,bill,bill@uw.edu,False,2,-1,0
Anita Carroso,jnew,jnew@uw.edu,True,3,-1,0
Joel Wong,foobar,foobar@uw.edu,True,4,-1,0
Javerage Student,test,test@uw.edu,False,5,-1,0
James Average,jinter,jinter@uw.edu,False,-5,-1,0
John Doe,jbothell,jbothell@uw.edu,True,-4,-1,0
James Average,bill,bill@uw.edu,True,-3,-1,0
John Doe,bills,bills@uw.edu,True,-2,-1,0
Jane Doe,jnew,jnew@uw.edu,True,-1,-1,0
James Fallows,javerage,javerage@uw.edu,False,-3,-1,0
Anita Carroso,foo127,foo127@uw.edu,False,-2,-1,0
Joel Wong,bar127,bar127@uw.edu,True,-3,-1,0
Javerage Student,baz127,baz127@uw.edu,True,-2,-1,0
James Average,jtacoma,jtacoma@uw.edu,True,-1,-1,0
John Doe,jinter,jinter@uw.edu,True,0,-1,0
Jane Doe,jbothell,jbothell@uw.edu,False,3,-1,0
James Fallows,bill,bill@uw.edu,False,-1,-1,0
Anita Carroso,bills,bills@uw.edu,True,0,-1,0
James Average,bills,bills@uw.edu,True,-1,-1,0
John Doe,jnew,jnew@uw.edu,False,0,-1,0
Jane Doe,foobar,foobar@uw.edu,True,1,-1,0
James Fallows,test,test@uw.edu,False,2,-1,0
Anita Carroso,another netid,another netid@uw.edu,False,3,-1,0
Joel Wong,jtacoma,jtacoma@uw.edu,True,4,-1,0
Javerage Student,jinter,jinter@uw.edu,False,5,-1,0
James Average,bill,bill@uw.edu,False,5,-1,0
John Doe,jnew,jnew@uw.edu,True,-5,-1,0
Jane Doe,foobar,foobar@uw.edu,True,-4,-1,0
James Fallows,test,test@uw.edu,False,-3,-1,0
Anita Carroso,bar127,bar127@uw.edu,False,-2,-1,0
Joel Wong,baz127,baz127@uw.edu,True,-1,-1,0
Jane Doe,jtacoma,jtacoma@uw.edu,True,0,-1,0
James Fallows,jinter,jinter@uw.edu,False,1,-1,0
Anita Carroso,jnew,jnew@uw.edu,True,2,-1,0
Joel Wong,javerage,javerage@uw.edu,False,3,-1,0
Javerage Student,foo128,foo128@uw.edu,False,4,-1,0
James Average,bar128,bar128@uw.edu,False,5,-1,0
John Doe,baz128,baz128@uw.edu,True,-3,-1,0
James Average,jtacoma,jtacoma@uw.edu,True,-2,-1,0
John Doe,jinter,jinter@uw.edu,True,-1,-1,0
Jane Doe,jbothell,jbothell@uw.edu,True,0,-1,0
James Fallows,bill,bill@uw.edu,False,-1,-1,0
Anita Carroso,bills,bills@uw.edu,False,0,-1,0
Joel Wong,jnew,jnew@uw.edu,False,1,-1,0
Javerage Student,foobar,foobar@uw.edu,True,2,-1,0
James Average,test,test@uw.edu,True,3,-1,0
John Doe,another netid,another netid@uw.edu,True,4,-1,0
Jane Doe,jtacoma,jtacoma@uw.edu,True,5,-1,0
James Fallows,jinter,jinter@uw.edu,False,-5,0,0
Anita Carroso,jbothell,jbothell@uw.edu,False,-4,0,0
Joel Wong,bill,bill@uw.edu,True,-3,0,0
Jane Doe,jnew,jnew@uw.edu,True,-2,0,0
James Fallows,foobar,foobar@uw.edu,True,-1,0,0
Anita Carroso,test,test@uw.edu,True,-3,0,0
Joel Wong,jinter,jinter@uw.edu,False,-2,0,0
Javerage Student,jbothell,jbothell@uw.edu,False,-3,0,0
James Average,bill,bill@uw.edu,True,-2,0,0
John Doe,bills,bills@uw.edu,True,-1,0,0
James Average,jnew,jnew@uw.edu,False,0,0,0
John Doe,javerage,javerage@uw.edu,True,3,0,0
Jane Doe,foo128,foo128@uw.edu,False,-1,0,0
James Fallows,bar128,bar128@uw.edu,False,0,0,0
Anita Carroso,baz128,baz128@uw.edu,True,-1,0,0
Joel Wong,jtacoma,jtacoma@uw.edu,False,0,0,-1
James Average,jinter,jinter@uw.edu,False,1,0,-1
John Doe,jbothell,jbothell@uw.edu,True,2,0,-1
Jane Doe,bill,bill@uw.edu,True,3,0,-1
James Fallows,bills,bills@uw.edu,True,4,0,-1
Anita Carroso,bills,bills@uw.edu,True,5,0,-1
Joel Wong,jnew,jnew@uw.edu,True,5,0,-1
Javerage Student,foobar,foobar@uw.edu,False,-5,0,-1
James Average,test,test@uw.edu,False,-4,0,-1
John Doe,another netid,another netid@uw.edu,False,-3,0,-1
Jane Doe,jtacoma,jtacoma@uw.edu,True,-2,0,-1
James Fallows,jinter,jinter@uw.edu,True,-1,0,-1
Anita Carroso,bill,bill@uw.edu,True,0,0,-1
Joel Wong,jnew,jnew@uw.edu,True,1,0,-1
Jane Doe,foobar,foobar@uw.edu,False,2,0,-1
James Fallows,test,test@uw.edu,False,3,0,-1
Anita Carroso,bar128,bar128@uw.edu,True,4,0,-1
Joel Wong,baz128,baz128@uw.edu,True,5,0,-1
Javerage Student,jtacoma,jtacoma@uw.edu,False,-3,0,-1
James Average,jinter,jinter@uw.edu,False,-2,0,-1
John Doe,jnew,jnew@uw.edu,True,-1,0,-1
James Average,javerage,javerage@uw.edu,True,0,0,-1
John Doe,foo129,foo129@uw.edu,True,-1,0,-1
Jane Doe,bar129,bar129@uw.edu,True,0,0,-1
James Fallows,baz129,baz129@uw.edu,False,1,0,-1
Anita Carroso,jtacoma,jtacoma@uw.edu,False,2,0,-1
Joel Wong,jinter,jinter@uw.edu,True,3,0,-1
Javerage Student,jbothell,jbothell@uw.edu,True,4,0,-1
James Average,bill,bill@uw.edu,True,5,0,-1
John Doe,bills,bills@uw.edu,True,-5,0,-1
Jane Doe,jnew,jnew@uw.edu,False,-4,0,-1
James Fallows,foobar,foobar@uw.edu,False,-3,0,-1
Anita Carroso,test,test@uw.edu,True,-2,0,-1
James Average,another netid,another netid@uw.edu,True,-1,0,-1
John Doe,jtacoma,jtacoma@uw.edu,False,-3,0,-1
Jane Doe,jinter,jinter@uw.edu,True,-2,0,-1
James Fallows,jbothell,jbothell@uw.edu,False,-3,0,-1
Anita Carroso,bill,bill@uw.edu,False,-2,0,-1
Joel Wong,jnew,jnew@uw.edu,True,-1,0,-1
Javerage Student,foobar,foobar@uw.edu,False,0,0,-1
James Average,test,test@uw.edu,False,3,0,-1
John Doe,jinter,jinter@uw.edu,True,-1,0,-1
Jane Doe,jbothell,jbothell@uw.edu,True,0,0,-1
James Fallows,bill,bill@uw.edu,False,-1,0,-1
Anita Carroso,bills,bills@uw.edu,False,0,0,-1
Joel Wong,jnew,jnew@uw.edu,True,1,0,-1
Jane Doe,javerage,javerage@uw.edu,True,2,0,-1
James Fallows,foo129,foo129@uw.edu,False,3,0,-1
Anita Carroso,bar129,bar129@uw.edu,True,4,0,-1
Joel Wong,baz129,baz129@uw.edu,False,5,0,-1
Javerage Student,jtacoma,jtacoma@uw.edu,False,5,0,-1
James Average,jinter,jinter@uw.edu,False,-5,0,-1
John Doe,jbothell,jbothell@uw.edu,True,-4,0,-1
James Average,bill,bill@uw.edu,True,-3,0,-1
John Doe,bills,bills@uw.edu,True,-2,0,-1
Jane Doe,bills,bills@uw.edu,True,-1,0,-1
James Fallows,jnew,jnew@uw.edu,False,0,0,-1
Anita Carroso,foobar,foobar@uw.edu,False,1,0,-1
Joel Wong,test,test@uw.edu,False,2,0,-1
Javerage Student,another netid,another netid@uw.edu,True,3,1,-1
James Average,jtacoma,jtacoma@uw.edu,True,4,1,-1
John Doe,jinter,jinter@uw.edu,True,5,1,-1
Jane Doe,bill,bill@uw.edu,True,-3,1,-1
James Fallows,jnew,jnew@uw.edu,False,-2,1,-1
Anita Carroso,foobar,foobar@uw.edu,False,-1,1,-1
Joel Wong,test,test@uw.edu,True,0,1,-1
Jane Doe,bar129,bar129@uw.edu,True,-1,1,-1
James Fallows,baz129,baz129@uw.edu,True,0,1,-1
Anita Carroso,jtacoma,jtacoma@uw.edu,True,1,1,-1
Joel Wong,jinter,jinter@uw.edu,False,2,1,-1
Javerage Student,jnew,jnew@uw.edu,False,3,1,-1
James Average,javerage,javerage@uw.edu,True,4,1,-1
John Doe,foo130,foo130@uw.edu,True,5,1,-1
James Average,bar130,bar130@uw.edu,False,-5,1,-1
John Doe,baz130,baz130@uw.edu,True,-4,1,-1
Jane Doe,jtacoma,jtacoma@uw.edu,False,-3,1,-1
James Fallows,jinter,jinter@uw.edu,False,-2,1,-1
Anita Carroso,jbothell,jbothell@uw.edu,True,-1,1,-1
Joel Wong,bill,bill@uw.edu,False,-3,1,-1
James Average,bills,bills@uw.edu,False,-2,1,-1
John Doe,jnew,jnew@uw.edu,True,-3,1,-1
Jane Doe,foobar,foobar@uw.edu,True,-2,1,-1
James Fallows,test,test@uw.edu,True,-1,1,-1
Anita Carroso,another netid,another netid@uw.edu,True,0,1,-1
Joel Wong,jtacoma,jtacoma@uw.edu,True,3,1,-1
Javerage Student,jinter,jinter@uw.edu,False,-1,1,-1
James Average,jbothell,jbothell@uw.edu,False,0,1,-1
John Doe,bill,bill@uw.edu,False,-1,1,-1
Jane Doe,jnew,jnew@uw.edu,True,0,1,-2
James Fallows,foobar,foobar@uw.edu,True,1,1,-2
Anita Carroso,test,test@uw.edu,True,2,1,-2
Joel Wong,jinter,jinter@uw.edu,True,3,1,-2
Jane Doe,jbothell,jbothell@uw.edu,False,4,1,-2
James Fallows,bill,bill@uw.edu,False,5,1,-2
Anita Carroso,bills,bills@uw.edu,True,5,1,-2
Joel Wong,jnew,jnew@uw.edu,True,-5,2,-2
Javerage Student,javerage,javerage@uw.edu,False,-4,2,-2
James Average,foo130,foo130@uw.edu,False,-3,2,-2
John Doe,bar130,bar130@uw.edu,True,-2,2,-2
James Average,baz130,baz130@uw.edu,True,-1,2,-2
John Doe,jtacoma,jtacoma@uw.edu,True,0,2,-2
Jane Doe,jinter,jinter@uw.edu,True,1,2,-2
James Fallows,jbothell,jbothell@uw.edu,False,2,2,-2
Anita Carroso,bill,bill@uw.edu,False,3,2,-2
Joel Wong,bills,bills@uw.edu,True,4,2,-2
Javerage Student,bills,bills@uw.edu,True,5,2,-2
James Average,jnew,jnew@uw.edu,True,-3,2,-2
John Doe,foobar,foobar@uw.edu,True,-2,2,-2
Jane Doe,test,test@uw.edu,False,-1,2,-2
James Fallows,another netid,another netid@uw.edu,False,0,2,-2
Anita Carroso,jtacoma,jtacoma@uw.edu,True,-1,2,-2
James Average,jinter,jinter@uw.edu,True,0,2,-2
John Doe,bill,bill@uw.edu,False,1,2,-2
Jane Doe,jnew,jnew@uw.edu,True,2,2,-2
James Fallows,foobar,foobar@uw.edu,False,3,2,-2
Anita Carroso,test,test@uw.edu,False,4,2,-2
Joel Wong,bar130,bar130@uw.edu,True,5,2,-2
Javerage Student,baz130,baz130@uw.edu,False,-5,2,-2
James Average,jtacoma,jtacoma@uw.edu,False,-4,2,-2
John Doe,jinter,jinter@uw.edu,True,-3,2,-2
Jane Doe,jnew,jnew@uw.edu,True,-2,2,-2
James Fallows,javerage,javerage@uw.edu,False,-1,2,-2
Anita Carroso,foo131,foo131@uw.edu,False,-3,2,-2
Joel Wong,bar131,bar131@uw.edu,True,-2,2,-2
Jane Doe,baz131,baz131@uw.edu,True,-3,2,-2
James Fallows,jtacoma,jtacoma@uw.edu,False,-2,2,-2
Anita Carroso,jinter,jinter@uw.edu,True,-1,2,-2
Joel Wong,jbothell,jbothell@uw.edu,False,0,2,-2
Javerage Student,bill,bill@uw.edu,False,3,2,-2
James Average,bills,bills@uw.edu,False,-1,2,-2
John Doe,jnew,jnew@uw.edu,True,0,2,-2
James Average,foobar,foobar@uw.edu,True,-1,3,-2
John Doe,test,test@uw.edu,True,0,3,-2
Jane Doe,another netid,another netid@uw.edu,True,1,3,-2
James Fallows,jtacoma,jtacoma@uw.edu,False,2,3,-2
Anita Carroso,jinter,jinter@uw.edu,False,3,3,-2
Joel Wong,jbothell,jbothell@uw.edu,False,4,3,-2
Javerage Student,bill,bill@uw.edu,True,5,3,-2
James Average,jnew,jnew@uw.edu,True,5,3,-2
John Doe,foobar,foobar@uw.edu,True,-5,3,-2
Jane Doe,test,test@uw.edu,True,-4,3,-2
James Fallows,jinter,jinter@uw.edu,False,-3,3,-2
Anita Carroso,jbothell,jbothell@uw.edu,False,-2,3,-2
Joel Wong,bill,bill@uw.edu,True,-1,3,-2
Jane Doe,bills,bills@uw.edu,True,0,3,-2
James Fallows,jnew,jnew@uw.edu,True,1,3,-2
Anita Carroso,javerage,javerage@uw.edu,True,2,3,-2
Joel Wong,foo131,foo131@uw.edu,False,3,3,-2
Javerage Student,bar131,bar131@uw.edu,False,4,3,-2
James Average,baz131,baz131@uw.edu,True,5,3,-2
John Doe,jtacoma,jtacoma@uw.edu,True,-3,3,-2
James Average,jinter,jinter@uw.edu,False,-2,3,-3
John Doe,jbothell,jbothell@uw.edu,True,-1,3,-3
Jane Doe,bill,bill@uw.edu,False,0,3,-3
James Fallows,bills,bills@uw.edu,False,-1,3,-3
Anita Carroso,bills,bills@uw.edu,True,0,3,-3
Joel Wong,jnew,jnew@uw.edu,False,1,3,-3
James Average,foobar,foobar@uw.edu,False,2,3,-3
John Doe,test,test@uw.edu,True,3,3,-3
Jane Doe,another netid,another netid@uw.edu,True,4,3,-3
James Fallows,jtacoma,jtacoma@uw.edu,True,5,3,-3
Anita Carroso,jinter,jinter@uw.edu,True,-5,3,-3
Joel Wong,bill,bill@uw.edu,True,-4,3,-3
Javerage Student,jnew,jnew@uw.edu,False,-3,3,-3
James Average,foobar,foobar@uw.edu,False,-2,3,-3
John Doe,test,test@uw.edu,False,-1,3,-3
Jane Doe,bar131,bar131@uw.edu,True,-3,3,-3
James Fallows,baz131,baz131@uw.edu,True,-2,3,-3
Anita Carroso,jtacoma,jtacoma@uw.edu,True,-3,3,-3
Joel Wong,jinter,jinter@uw.edu,True,-2,3,-3
Jane Doe,jnew,jnew@uw.edu,False,-1,3,-3
James Fallows,javerage,javerage@uw.edu,False,0,3,-3
Anita Carroso,foo132,foo132@uw.edu,True,3,3,-3
Joel Wong,bar132,bar132@uw.edu,True,-1,3,-3
Javerage Student,baz132,baz132@uw.edu,False,0,3,-3
James Average,jtacoma,jtacoma@uw.edu,False,-1,3,-3
John Doe,jinter,jinter@uw.edu,True,0,3,-3
James Average,jbothell,jbothell@uw.edu,True,1,3,-3
John Doe,bill,bill@uw.edu,True,2,3,-3
Jane Doe,bills,bills@uw.edu,True,3,3,-3
James Fallows,jnew,jnew@uw.edu,False,4,4,-3
Anita Carroso,foobar,foobar@uw.edu,False,5,4,-3
Joel Wong,test,test@uw.edu,True,5,4,-3
Javerage Student,another netid,another netid@uw.edu,True,-5,4,-3
James Average,jtacoma,jtacoma@uw.edu,True,-4,4,-3
John Doe,jinter,jinter@uw.edu,True,-3,4,-3
Jane Doe,jbothell,jbothell@uw.edu,False,-2,4,-3
James Fallows,bill,bill@uw.edu,False,-1,4,-3
Anita Carroso,jnew,jnew@uw.edu,True,0,4,-3
James Average,foobar,foobar@uw.edu,True,1,4,-3
John Doe,test,test@uw.edu,False,2,4,-3
Jane Doe,jinter,jinter@uw.edu,True,3,4,-3
